"","Produce-1600-2541-Redacted.txt","Produce-2000.txt","Produce-3000.txt","Produce-4000.txt","Produce-5000.txt","Produce-6000.txt","Produce-Box-1-Redacted.txt","Produce-Box-5-Redacted.txt","Produce-Box-5.txt","Produce-Box-6.txt"
"bvrnewsptsinet",0,0,0,0,0,0,0,0,0,3
"bvrsoptsinet",0,0,0,0,0,0,0,0,0,3
"bwaitmanoetatv",0,0,0,0,0,0,0,0,0,1
"bwaltmanoetatv",0,0,0,0,0,0,0,0,0,1
"bwatkinsdpsstateokus",0,0,0,0,0,0,0,0,0,3
"bwheelercityothlanchardus",0,0,0,0,0,0,0,0,0,1
"bwilliamsafpmorg",0,0,0,19,0,0,0,0,0,0
"bwoodardoipacom",1,0,7,11,0,0,0,0,0,0
"bwreathoccemailcom",1,0,0,95,0,3,0,0,0,2
"bwwalkerdpsstateokus",0,0,0,0,0,0,0,0,0,2
"byas",0,0,0,0,0,0,0,0,0,1
"byaslsbstateokus",0,0,0,0,0,0,0,0,0,1
"bybee",0,0,0,0,0,0,0,0,0,1
"byers",0,0,0,0,0,0,0,0,0,1
"byoungoltnodlstateokus",0,0,0,0,0,0,0,0,1,0
"byrcepowerrignet",0,0,1,1,0,0,0,0,0,0
"byrd",0,0,0,0,0,0,0,0,0,2
"byrne",0,0,0,0,0,0,0,0,2,0
"byron",0,0,0,12,0,0,0,0,0,0
"byronhixbiagov",0,0,0,0,0,0,0,0,0,3
"byronkirkpatricktroutmansanderscom",0,0,7,13,0,0,0,0,0,0
"bythen",0,0,0,0,0,0,0,0,6,0
"caa",0,0,0,24,0,0,0,0,0,0
"cabin",0,0,0,0,0,0,0,0,0,1
"cache",0,0,0,0,0,0,0,0,0,2
"cadbury",0,0,0,0,0,0,0,0,0,1
"cadcockoklahomawatchorg",0,0,0,0,0,0,0,0,0,1
"caddell",0,0,0,0,0,0,0,0,0,1
"caddo",0,0,0,0,0,0,0,0,0,11
"caddocosoyahoocom",0,0,0,0,0,0,0,0,0,2
"caddoeattnet",0,0,0,0,0,0,0,0,0,2
"caddofiveyahoocom",0,0,0,0,0,0,0,0,0,2
"caddoofficergmailcom",0,0,0,0,0,0,0,0,0,1
"caepcom",0,0,0,1,0,0,0,0,0,0
"café",2,0,0,0,0,0,0,0,0,0
"cafeteria",4,0,0,0,0,0,0,0,0,0
"cagle",0,0,0,3,0,0,0,0,0,0
"caiabreseerinunionpsorg",0,0,0,0,0,0,0,0,0,1
"caidwell",0,0,0,0,0,0,0,0,0,3
"cain",0,0,0,0,0,0,1,0,0,2
"cair",0,0,0,2,0,0,0,0,0,0
"caitlin",0,0,0,4,0,2,0,0,2,2
"cakardcityoflawtonokus",0,0,0,0,0,0,0,0,0,2
"calabrese",0,0,0,0,0,0,0,0,0,1
"calculations",1,0,0,0,0,0,0,0,0,0
"caldridgefarmersagentcommailtocaldridgefarmersagentcom",2,0,0,0,0,0,0,0,0,0
"caldwell",0,0,2,5,0,0,0,0,2,3
"caldwellbagstatelaus",0,0,0,6,0,0,0,0,0,0
"caldwelljagstatelaus",0,0,1,0,0,0,0,0,0,0
"cale",0,0,1,1,0,0,0,0,1,4
"calendar",54,0,2,14,0,0,12,0,0,0
"calendared",1,0,0,0,0,0,0,0,0,0
"calendars",0,0,0,10,0,0,0,0,0,0
"calera",0,0,0,0,0,0,0,0,0,4
"caleterrymogmailcom",0,0,0,0,0,0,0,0,0,1
"calewalkerinhofesenategov",0,0,0,0,0,0,0,0,1,3
"california",0,0,1,0,0,0,0,6,12,6
"californians",0,0,0,0,0,0,0,3,3,0
"californias",0,0,0,6,0,0,0,0,0,0
"calissaboydgmailcom",0,0,0,2,0,0,0,0,0,2
"call",81,10,289,440,0,6,18,9,211,10
"callahan",0,0,0,0,0,0,0,0,0,6
"callahanlaceyyahoocom",0,0,0,0,0,0,0,0,0,1
"callan",0,0,0,0,16,0,0,0,26,0
"called",13,0,1,12,0,0,0,5,20,3
"caller",4,0,0,10,0,0,0,0,0,0
"callers",0,0,0,0,0,0,0,0,2,0
"callies",0,0,0,0,0,0,0,0,0,2
"callin",0,0,0,4,2,1,0,0,4,0
"calling",4,0,2,11,0,0,0,0,9,0
"calls",4,0,1,24,0,0,3,0,12,0
"callwebinar",2,0,0,1,0,0,0,0,0,0
"calpine",0,0,0,6,0,0,0,0,0,0
"calpinesrequestedchangestopsos",0,0,0,4,0,0,0,0,0,0
"calumet",0,0,0,0,0,0,0,0,0,2
"calvin",4,0,0,0,0,0,0,0,0,5
"calvinokcoxnet",0,0,0,0,0,2,0,0,0,1
"calvinpeeplescoxinetnet",0,0,0,0,0,0,0,0,0,3
"calvinwrightclearchanneicom",0,0,0,0,0,0,0,0,0,1
"calvinwrightclearchannelcom",0,0,0,0,0,0,0,0,0,1
"calvinwrightyahoocom",0,0,0,0,0,0,0,0,0,1
"cam",0,0,0,0,0,0,0,0,0,1
"came",8,0,1,11,1,0,0,0,0,0
"camels",4,0,0,0,0,0,0,0,0,0
"cameron",0,0,0,2,0,0,0,0,0,13
"cameronedu",0,0,0,0,0,0,0,0,0,1
"camie",0,0,0,0,0,0,0,0,0,3
"camp",8,0,0,0,0,0,0,0,0,6
"campaign",3,0,14,3,0,3,0,0,32,0
"campaigns",1,0,0,0,0,0,0,0,0,1
"campandcomaccom",0,0,0,0,0,0,0,0,1,0
"campbell",8,0,11,10,0,1,2,0,0,7
"campfield",0,0,0,0,0,0,0,0,0,1
"camps",0,0,0,6,0,0,0,0,0,1
"campus",0,0,0,14,0,0,0,0,10,199
"can",193,0,140,564,3,4,8,27,182,27
"canad",0,0,0,0,0,0,0,0,0,1
"canada",4,0,0,3,0,1,1,0,1,0
"canadian",0,0,0,6,0,2,0,0,0,7
"cancel",0,0,0,0,0,0,0,0,1,0
"cancellation",9,0,0,0,0,0,0,0,0,0
"cancellationrefund",9,0,0,0,0,0,0,0,0,0
"cancellations",3,0,0,0,0,0,0,0,0,0
"cancelled",9,0,0,1,0,0,0,0,0,3
"cancelling",0,0,0,0,0,0,0,0,2,0
"candidate",1,0,0,0,0,0,0,0,37,0
"candidates",0,0,0,2,0,0,0,0,0,0
"candler",0,0,2,32,17,0,2,0,28,0
"candor",4,0,0,0,0,0,0,0,0,0
"candyee",5,0,0,0,0,0,0,0,4,0
"caney",0,0,0,0,0,0,0,0,0,4
"caneypdyahoocom",0,0,0,0,0,0,0,0,0,1
"canfield",0,0,0,0,0,0,0,0,0,2
"cannaday",0,0,0,0,0,0,0,0,0,2
"cannon",0,0,0,0,0,0,0,0,0,1
"cannot",3,0,201,100,5,1,1,0,23,1
"canny",0,0,0,6,0,0,0,0,0,0
"canoe",0,0,0,0,0,0,0,0,0,1
"canoeists",0,0,0,2,0,0,0,0,0,0
"canoes",0,0,3,6,0,0,0,0,0,0
"cant",12,0,4,30,0,1,0,0,5,1
"canton",0,0,0,0,0,0,0,0,0,6
"cantonpdpldinet",0,0,0,0,0,0,0,0,0,2
"cantor",0,0,0,24,0,0,0,0,0,0
"capabilities",0,0,0,0,0,0,0,0,5,0
"capacity",0,0,0,3,0,0,0,0,0,0
"capacitydownstream",0,0,0,6,0,0,0,0,0,0
"capandcomaccom",0,0,0,0,0,0,0,0,1,0
"capita",0,0,0,6,0,0,0,0,0,0
"capitaidemocratyahoocom",0,0,0,0,0,0,0,0,0,1
"capital",4,5,1,9,0,1,0,0,17,2
"capitaldemocratyahoocom",0,0,0,0,0,0,0,0,0,2
"capitalism",44,0,0,0,0,0,0,0,0,0
"capitalist",4,0,0,6,0,0,0,0,0,0
"capitalisthealthcareprovider",0,0,0,6,0,0,0,0,0,0
"capitalize",0,0,0,0,0,0,0,0,0,1
"capitol",9,5,5,162,0,0,0,10,20,17
"capitolbeatok",0,0,4,8,0,0,0,0,0,0
"capitolhillbeaconcoxinetnet",0,0,0,0,0,0,0,0,0,1
"caprara",0,0,0,12,0,0,0,0,0,0
"capricetynerokdhsorg",0,0,0,0,0,0,0,0,0,1
"captain",0,0,0,0,0,0,0,0,0,105
"captainassistant",0,0,0,0,0,0,0,0,0,3
"captaincommander",0,0,0,0,0,0,0,0,0,5
"captaindeputy",0,0,0,0,0,0,0,0,0,1
"captaindetective",0,0,0,0,0,0,0,0,0,1
"captaindivision",0,0,0,0,0,0,0,0,0,1
"captainflo",0,0,0,0,0,0,0,0,0,14
"captaininvestigations",0,0,0,0,0,0,0,0,0,3
"captainoperations",0,0,0,0,0,0,0,0,0,5
"captainspecial",0,0,0,0,0,0,0,0,0,4
"captioned",0,0,1,0,0,0,0,0,0,0
"captivated",4,0,0,0,0,0,0,0,0,0
"capture",0,0,0,0,0,0,0,0,2,0
"captured",4,0,0,18,0,0,0,0,0,0
"car",17,0,0,9,0,0,0,0,0,0
"cara",0,0,2,2,0,0,2,0,0,0
"carafano",0,0,0,8,0,0,0,0,0,0
"carafanos",0,0,0,4,0,0,0,0,0,0
"carbon",1,0,0,0,0,0,0,0,0,7
"carbondale",0,0,1,0,0,0,0,0,2,0
"card",3,0,0,24,0,0,0,15,15,0
"cardamompear",0,0,0,0,0,0,0,0,0,1
"carder",0,0,0,0,0,0,0,0,0,3
"cards",2,0,0,2,0,0,0,35,48,0
"care",68,0,24,105,0,17,0,3,37,16
"career",4,0,0,18,0,0,0,0,0,0
"carefully",0,0,1,1,0,0,0,0,0,1
"carey",0,0,0,0,0,0,0,0,0,2
"careyrouseojaokgov",0,0,0,0,0,0,0,0,0,2
"cariker",0,0,0,2,16,1,0,0,29,0
"caring",4,0,0,0,0,0,0,0,0,0
"carini",0,0,0,0,0,0,0,0,0,2
"carios",0,0,0,0,0,0,0,0,0,1
"carison",0,0,0,0,0,0,0,0,0,2
"carissa",0,0,0,0,0,0,0,0,0,3
"carissabennetticfbigov",0,0,0,0,0,0,0,0,0,2
"carissabennetticthigov",0,0,0,0,0,0,0,0,0,1
"carl",18,0,262,3,0,0,10,6,10,9
"carla",0,0,0,0,0,0,0,0,0,14
"carlabokaccocom",0,0,0,0,0,2,0,0,0,0
"carlathompsontabcstatetxus",0,0,0,0,0,0,0,0,0,2
"carlburg",6,0,0,0,0,0,0,0,0,3
"carldanbergverizonnet",2,0,28,0,0,0,1,0,0,0
"carlettahamptonarkansasgov",0,0,0,0,0,0,0,0,1,0
"carlos",0,0,0,24,0,0,0,0,0,2
"carlson",4,0,7,15,17,0,2,0,28,1
"carlton",0,0,10,0,0,0,0,0,0,1
"carltonbrayusarmymil",0,0,0,0,0,0,0,0,0,2
"carltondyounguscgmil",0,0,0,0,0,0,0,0,0,2
"carlwilksdocstateokus",0,0,0,0,0,0,0,0,0,2
"carman",0,0,0,0,0,0,0,0,0,2
"carmen",0,0,0,0,0,0,0,0,0,1
"carnegie",0,0,0,0,0,0,0,0,0,6
"carney",4,0,0,0,0,0,0,0,0,1
"carnuccio",143,1,0,368,0,11,0,37,308,2
"carnuccios",0,0,0,0,0,0,0,0,5,0
"carol",0,0,6,8,0,0,2,0,0,3
"carolcolefrowegmailcom",0,0,0,0,0,0,0,0,0,1
"carole",0,0,0,0,0,0,0,0,0,1
"caroliancustatemaus",0,0,92,19,0,0,0,0,0,0
"carolina",0,0,4,9,0,0,0,3,7,0
"caroline",5,0,0,35,0,0,0,0,2,1
"carolineshousedvncom",0,0,0,4,0,0,0,0,0,0
"caroling",0,0,0,0,0,0,0,0,5,0
"carolmokbarorg",0,0,0,0,0,0,0,0,1,0
"caroloaoporg",0,0,0,0,0,2,0,0,0,0
"carolyn",5,0,4,7,1,0,4,0,11,1
"carolynomlorg",0,0,1,1,0,0,0,0,0,4
"carolynthompsonokhousegov",0,0,0,0,0,0,0,0,0,1
"carpenter",5,0,0,0,0,0,0,0,4,0
"carpetbagger",0,0,0,0,0,0,0,3,3,0
"carrathers",6,0,0,0,0,0,0,0,0,3
"carrell",0,0,0,0,0,0,0,0,0,2
"carrellvvalliantnet",0,0,0,0,0,0,0,0,0,1
"carri",0,0,0,0,0,0,0,0,0,6
"carridyahoocom",0,0,0,0,0,0,0,0,0,6
"carrie",0,0,1,6,0,0,0,0,0,5
"carriecroydocstateokus",0,0,0,0,0,0,0,0,0,3
"carriehatgwagov",0,0,10,0,0,0,0,0,0,0
"carrier",0,0,0,0,0,0,0,0,0,2
"carrisa",0,0,0,0,0,0,0,0,0,1
"carrot",0,0,0,0,0,0,0,0,0,1
"carry",1,0,3,6,0,1,0,0,0,0
"carryover",0,0,0,6,0,0,0,0,0,0
"cart",2,0,0,0,0,0,0,0,0,0
"carter",51,0,531,0,17,0,20,0,26,26
"cartercountydispatchyahoocom",0,0,0,0,0,0,0,0,0,2
"cartoon",0,0,0,6,0,0,0,0,0,0
"caryboxoagokgov",0,0,0,0,0,0,0,0,2,0
"carycundiffomesokgov",0,0,0,0,0,0,0,0,0,1
"casa",0,0,0,2,0,1,0,0,1,1
"casady",0,0,0,0,0,0,0,0,0,25
"case",32,0,73,153,1,11,0,13,44,4
"casebillattnet",0,0,0,0,0,0,0,0,0,1
"cases",0,0,3,14,0,0,0,0,4,0
"casethe",0,0,0,5,0,0,0,0,0,0
"casey",0,0,0,0,0,0,0,0,2,8
"caseywhiteokdhsorg",0,0,0,0,0,0,0,0,1,0
"casfillo",0,0,0,0,0,0,0,0,0,2
"cash",6,0,0,11,0,1,0,0,10,1
"cashion",0,0,0,0,0,0,0,0,0,2
"cashionpoliceyahoocom",0,0,0,0,0,0,0,0,0,1
"cashionyahoocom",0,0,0,0,0,0,0,0,0,1
"caskey",0,0,0,0,0,0,0,0,0,3
"casoncarterarlpcom",0,0,0,0,0,0,0,0,16,0
"cass",0,0,0,2,0,0,0,0,0,0
"cassandra",0,0,0,14,0,17,0,41,83,1
"cassandrafowlerokdhsorg",0,0,0,2,0,0,0,0,0,0
"cassandraocpathinkorg",0,0,0,4,0,3,0,9,18,0
"cassi",0,0,0,0,0,0,0,0,0,6
"cassidy",0,0,0,0,0,0,0,0,0,3
"cassidyguymonokorg",0,0,0,0,0,0,0,0,0,3
"cassie",0,0,2,2,0,0,2,0,0,2
"cast",0,0,11,0,0,0,0,0,0,0
"castillo",9,0,1,410,0,4,0,0,9,2
"castillodomaininvalid",0,0,0,2,0,0,0,0,0,0
"casting",0,0,11,0,0,0,0,0,0,0
"castoe",0,0,0,0,0,0,0,0,0,3
"casual",1,0,0,0,0,0,0,0,0,0
"catalogue",0,0,0,6,0,0,0,0,0,0
"catalytic",0,0,0,2,0,0,0,0,0,0
"catch",2,0,0,1,0,0,0,0,1,0
"catching",3,0,0,1,0,0,0,0,0,0
"catecrutchermyfloridalegalcom",0,0,0,0,0,0,0,0,16,0
"categories",2,0,0,0,0,0,0,0,0,0
"category",2,0,0,0,0,0,0,0,0,0
"cates",1,0,7,329,0,2,2,0,4,0
"catherine",1,0,0,0,0,0,0,0,0,2
"catherinedivisosuokcedu",0,0,0,0,0,0,0,0,1,0
"catherinesharpdeqokgov",0,0,0,0,0,0,0,0,0,2
"cathey",0,0,0,0,0,0,0,0,0,3
"catholic",0,0,0,0,0,0,0,0,15,0
"cathy",8,0,0,0,0,0,0,0,4,0
"cathysingssbcglobalnet",0,0,0,0,0,2,0,0,0,0
"cato",0,0,0,6,0,0,0,0,0,0
"catoosa",0,0,0,0,0,0,0,0,0,5
"catron",0,0,0,0,0,0,0,0,0,3
"caucus",0,0,0,0,0,0,0,0,0,7
"caudill",0,0,0,3,0,0,0,0,0,0
"caught",1,0,0,0,0,0,0,0,0,0
"causal",0,0,0,0,0,0,0,0,5,0
"cause",158,25,0,746,0,17,0,32,132,1
"caused",8,0,0,7,0,3,0,0,0,0
"causedocx",0,0,0,2,0,0,0,0,0,0
"causes",0,0,0,0,0,0,1,0,1,0
"causing",0,0,0,0,0,0,0,0,1,0
"caution",0,0,0,4,0,2,0,0,0,1
"cautions",0,0,0,6,0,0,0,0,0,0
"cave",0,0,0,0,0,0,0,0,0,3
"cavitt",0,0,0,0,0,0,0,0,0,6
"cavuto",0,0,0,9,0,0,0,0,0,0
"cavutos",0,0,0,6,0,0,0,0,8,0
"cayco",0,0,1,0,0,0,0,0,0,0
"cbannisteroipacom",0,0,0,0,0,0,0,0,0,1
"cbarnescoxnet",1,0,0,4,0,0,0,0,0,0
"cbarnettgmailcom",0,0,0,0,0,2,0,0,0,0
"cbassettoneokcom",0,0,0,0,0,0,0,0,1,0
"cbd",0,0,1,1,0,0,0,0,0,0
"cbds",0,0,1,1,0,0,0,0,0,0
"cbdwhich",0,0,1,1,0,0,0,0,0,0
"cboltyahoocom",0,0,0,0,0,0,0,0,0,3
"cbp",0,0,0,0,0,0,0,0,0,1
"cbpdhsgov",0,0,0,0,0,0,0,0,0,2
"cbradleydpsstateokus",0,0,0,0,0,0,0,0,0,3
"cbreazealeyahoocom",0,0,0,0,0,0,0,0,0,1
"cbrewercowboynet",0,0,0,0,0,0,0,0,0,2
"cbrewstersantafesouthorg",0,0,0,16,0,0,0,0,0,0
"cbrownosrheedu",0,0,0,0,0,2,0,0,0,0
"cbs",0,0,0,3,0,0,0,0,0,0
"cbuchholzcornerstoneleaguecoop",0,0,0,0,0,0,0,0,0,1
"cbuncebirchcom",0,0,0,0,0,0,0,0,0,2
"cbunyanopubcocom",0,0,0,0,0,0,0,0,0,2
"cburtonoklahomacountyorg",0,0,0,2,0,0,0,0,0,2
"cca",0,0,0,0,0,0,0,0,0,1
"ccampbellmcalesterkokus",0,0,0,0,0,0,0,0,0,3
"ccanadaokdaorg",0,0,0,0,0,0,0,0,1,0
"ccarlson",0,0,0,0,0,0,0,0,0,1
"ccarlsongrdacom",0,0,0,0,0,0,0,0,0,2
"ccarmanardmorecityorg",0,0,0,0,0,0,0,0,0,2
"ccaskeytcsoorg",0,0,0,0,0,0,0,0,0,3
"ccasteeloklahomancom",0,0,0,0,0,0,0,0,0,1
"ccd",0,0,1,8,0,0,0,0,0,0
"cced",0,0,0,4,0,0,0,0,0,0
"ccegueda",0,0,0,0,0,0,0,0,0,1
"ccepdf",0,0,6,0,0,0,0,0,0,0
"cchericogmuedu",0,0,0,0,0,0,0,0,16,0
"cchurch",0,0,0,0,0,0,0,0,0,1
"cchurchpharrnacyokgov",0,0,0,0,0,0,0,0,0,1
"cci",0,0,0,0,0,0,0,0,0,4
"ccing",12,0,0,4,0,3,0,15,15,0
"cclaramuntcityoftuisaorg",0,0,0,0,0,0,0,0,0,1
"cclaramuntcityoftulsaorg",0,0,0,0,0,0,0,0,0,1
"cclarkcswplawcom",0,0,0,4,0,3,0,0,4,2
"cclaychoctawcityorg",0,0,0,0,0,0,0,0,0,1
"ccn",2,0,0,4,0,0,0,0,0,0
"ccolliertelecompliancenet",0,0,0,0,0,0,0,0,0,2
"ccomptoncityoftulsaorg",0,0,0,0,0,0,0,0,0,4
"ccoppernollopubcocom",0,0,0,0,0,0,0,0,0,1
"ccoxnet",0,0,0,0,0,1,0,0,0,0
"ccr",0,0,0,3,0,0,0,0,0,0
"ccsoattnet",0,0,0,0,0,0,0,0,0,1
"ccsorecordsjollyyahoocom",0,0,0,0,0,0,0,0,0,2
"ccsoyahoocom",0,0,0,0,0,0,0,0,0,3
"cculbreathbethanypdorg",0,0,0,0,0,0,0,0,0,1
"ccwardmsncom",0,0,0,2,0,0,0,0,0,2
"cdathaaolcom",0,0,0,0,0,0,0,0,0,1
"cdennisdpsstateokus",0,0,0,0,0,0,0,0,0,3
"cdilldurantorg",0,0,0,0,0,0,0,0,0,1
"cdnewsswbellnet",0,0,0,0,0,0,0,0,0,4
"cdoa",0,0,0,4,0,0,0,0,0,0
"cdownsokccoxnet",0,0,0,0,0,2,0,0,0,0
"cdrwenskimecom",0,0,1,1,0,0,0,0,1,3
"cdt",2,0,0,57,0,0,0,0,0,0
"cdunhamtheacademyokorg",0,0,0,0,0,0,0,0,1,0
"cdwhitneygmailcom",0,0,2,2,0,0,2,0,0,0
"ceases",0,0,0,6,0,0,0,0,0,0
"cecelia",0,0,1,6,0,0,0,0,0,0
"ceceliachangagnygov",0,0,8,13,0,0,0,0,0,0
"cecil",0,0,0,0,0,0,0,0,0,2
"ceddingtonmyriadgardensorg",0,0,0,0,0,0,0,0,1,0
"ceding",0,0,0,3,0,0,0,0,0,0
"cei",0,0,1,23,0,0,0,0,0,0
"ceiling",0,0,0,3,0,0,0,0,0,0
"ceis",0,0,0,2,0,0,0,0,0,0
"celebrate",11,0,0,69,0,1,0,2,12,1
"celebrated",8,0,0,0,0,0,0,0,0,0
"celebrating",4,0,0,6,0,0,0,0,0,0
"celebration",4,0,1,9,1,0,0,0,0,0
"celenamccordssmhccom",0,0,0,0,0,0,0,0,1,0
"cell",45,0,27,357,2,15,2,18,52,13
"cement",0,0,11,0,0,0,0,0,0,3
"centennial",0,0,0,0,0,0,0,0,4,0
"center",79,5,1,165,0,1,1,3,75,56
"centercaddo",0,0,0,0,0,0,0,0,0,2
"centerleft",4,0,0,0,0,0,0,0,0,0
"centerpiece",4,0,0,0,0,0,0,0,0,0
"centerpoint",0,0,0,0,4,0,0,0,0,0
"centerright",4,0,0,0,0,0,0,0,0,0
"centers",4,0,0,6,0,0,0,0,5,1
"centertower",0,0,2,2,0,0,0,0,0,0
"central",10,0,0,30,0,1,0,0,2,40
"centrality",0,0,0,6,0,0,0,0,0,0
"centre",1,0,0,0,0,0,0,0,1,0
"cents",0,0,0,14,0,1,0,0,0,0
"century",8,0,0,0,0,0,0,0,0,0
"ceo",2,0,0,12,0,0,7,0,5,1
"ceremony",0,0,0,9,0,0,0,0,0,1
"cert",0,0,13,0,0,0,0,0,0,0
"certain",1,0,27,61,0,0,0,0,11,0
"certainly",0,0,0,22,0,0,0,0,0,3
"certificate",2,0,0,0,0,0,0,0,0,0
"certificates",0,0,0,2,0,0,0,0,0,0
"certification",0,0,6,0,0,0,0,0,0,1
"certifications",0,0,0,6,0,0,0,0,0,0
"certified",0,0,12,0,0,0,0,0,0,9
"certiorari",0,0,1,9,0,0,0,0,0,0
"cervenka",0,0,0,0,0,0,0,0,0,2
"ceswteocusacearmymil",0,0,0,0,0,0,0,0,0,2
"ceswtpausacearmymil",0,0,0,0,0,0,0,0,1,0
"ceta",0,0,0,0,0,0,0,0,0,6
"ceverestgaylordfoundafionorg",0,0,0,0,0,0,0,0,0,2
"ceverestgaylordfoundationorg",0,0,0,2,0,0,0,0,0,0
"cfimespldinet",0,0,0,0,0,0,0,0,0,2
"cfoleycityofmustangorg",0,0,0,0,0,0,0,0,0,1
"cformanoklahomawatchorg",0,0,0,0,0,0,0,0,0,2
"cgaylordcityofstroudcom",0,0,0,0,0,0,0,0,0,1
"cgm",2,0,0,0,0,0,0,0,0,0
"cgmecom",0,0,0,0,0,0,0,0,0,6
"cgomezattnet",0,0,0,0,0,0,0,0,0,1
"cgravesautomatedenergycom",0,0,0,0,0,0,0,0,0,2
"cguffeysandridgeenergycom",0,0,0,2,0,0,0,0,0,2
"chaakegibsondunncom",0,0,2,13,0,0,0,0,0,0
"chad",5,0,2,5,0,0,0,0,6,21
"chadmullenocastokgov",0,0,0,0,0,0,0,0,0,2
"chadokmogacom",0,0,0,0,0,0,0,0,0,6
"chadokmogaom",0,0,1,1,0,0,0,0,0,0
"chadprevichdvncom",0,0,0,0,0,0,0,0,0,1
"chadsampsondocstateokus",0,0,0,0,0,0,0,0,0,3
"chair",4,0,0,7,0,0,0,0,0,0
"chairman",10,0,4,37,0,3,1,8,10,0
"chairmanship",1,0,0,0,0,0,0,0,0,0
"chairmen",2,0,0,0,0,0,0,0,0,0
"chairs",0,0,0,3,0,0,0,0,1,0
"challcityoflawtonokus",0,0,0,0,0,0,0,0,0,3
"challenge",8,0,3,59,0,0,0,0,27,3
"challenged",5,0,0,17,0,0,0,0,0,0
"challenges",0,0,0,6,0,0,0,0,18,2
"challenging",4,0,0,13,0,0,0,0,6,0
"chamber",11,0,20,55,0,5,0,0,6,0
"chamberalaskaafbf",0,0,0,3,0,0,0,0,0,0
"chamberlain",7,0,4,168,16,1,0,0,26,3
"champagne",0,0,0,0,0,0,0,0,0,1
"champion",0,0,5,21,17,0,0,0,28,0
"championed",4,0,0,0,0,5,0,0,0,0
"champions",0,0,0,8,0,0,0,0,0,0
"chanay",0,0,0,24,0,0,0,0,0,0
"chance",44,0,17,35,0,0,0,0,15,2
"chancellor",0,0,0,6,0,0,0,0,0,0
"chandler",0,0,0,0,0,0,2,0,0,1
"chandleroksenategov",0,0,0,0,0,0,0,0,0,1
"chang",0,0,1,6,0,0,0,0,0,0
"change",19,0,5,24,0,1,0,1,11,1
"changed",7,0,0,17,0,0,1,3,9,0
"changerlosbcglobalnet",0,0,0,0,0,0,0,0,0,1
"changes",16,0,23,165,0,1,0,0,40,4
"changesdoc",0,0,1,1,0,0,0,0,0,0
"changing",2,0,0,1,0,0,0,15,15,0
"channel",0,0,0,2,0,0,0,0,0,9
"chansonokcattlemenorg",0,0,0,0,0,0,0,0,1,0
"chapel",0,0,0,0,0,0,0,3,5,0
"chapman",5,0,0,2,0,0,0,0,4,2
"chapter",8,0,3,31,27,0,0,0,62,10
"chapters",0,0,0,0,0,0,0,3,9,0
"character",4,0,0,0,0,0,0,5,5,0
"characteristics",0,0,6,0,0,0,0,0,0,0
"characterized",0,0,2,4,0,0,0,5,5,0
"characterizes",0,0,4,8,0,0,0,0,0,0
"charge",1,0,0,4,0,0,0,0,16,33
"charges",0,0,0,0,0,0,0,0,0,1
"chariesmackeyosbiokgov",0,0,0,0,0,0,0,0,0,1
"charity",0,0,0,0,0,1,0,0,0,0
"charles",35,0,279,15,1,0,12,0,23,23
"charlesandmargaretortegayahoocom",0,0,0,0,0,2,0,0,0,0
"charlesbiggstulsabeaconcom",0,0,0,0,0,0,0,0,0,1
"charlesbursongmailcom",2,0,28,0,0,0,1,0,0,0
"charlescurtisosbiokgov",0,0,0,0,0,0,0,0,0,3
"charlesiigonouhscedu",0,0,0,0,0,0,0,0,0,1
"charlesjbornhausercivmailmil",0,0,0,0,0,0,0,0,0,1
"charlesligonouhscedu",0,0,0,0,0,0,0,0,0,2
"charlesmackeyosbiokgov",0,0,0,0,0,0,0,0,0,1
"charleston",0,0,0,0,0,0,0,0,2,0
"charlie",19,0,281,3,0,0,10,0,1,3
"charliemeadowsgmailcom",0,0,0,0,0,0,0,0,0,2
"charlietoxicteethorg",2,0,28,0,0,0,1,0,0,0
"charlotte",0,0,0,2,0,0,0,0,0,0
"charon",0,0,0,0,0,0,0,0,0,4
"charsasseryahoocom",0,0,0,0,0,2,0,0,0,0
"chart",8,0,0,2,0,5,0,0,1,0
"charter",0,0,0,6,0,0,0,0,14,0
"chasbiggsaolcom",0,0,0,0,0,0,0,0,0,1
"chase",0,0,1,8,0,0,0,0,2,3
"chat",3,0,0,12,0,0,0,0,2,0
"chattanooga",0,0,0,0,0,0,0,0,0,3
"chatted",0,0,0,0,0,0,0,0,5,0
"chattychiefpldinet",0,0,0,0,0,0,0,0,0,3
"chauncey",0,0,0,0,0,0,0,0,0,1
"chavez",0,0,0,0,0,0,0,0,0,3
"chavezrgogecom",0,0,0,0,0,0,0,0,0,1
"chay",0,0,0,0,0,0,0,0,0,1
"chaykramermidfirstcom",0,0,0,0,0,0,0,0,0,1
"chconstructionlawtonnet",0,0,0,0,0,0,0,0,4,0
"cheaper",12,0,0,0,0,0,0,0,0,0
"cheapest",0,0,0,8,0,0,0,0,0,0
"cheavers",3,0,0,0,0,0,0,0,0,0
"check",24,0,2,43,2,0,3,0,5,0
"checked",0,0,0,3,0,0,0,0,8,0
"checkin",2,0,0,0,0,0,0,0,0,0
"checking",0,0,0,31,1,0,0,0,0,0
"checklists",0,0,0,0,0,0,0,0,4,0
"checkout",0,0,0,2,0,0,0,0,0,0
"checks",0,0,0,2,0,0,0,0,0,0
"checotah",0,0,0,0,0,0,0,0,0,3
