Word Strng,Produce-1600-2541-Redacted.txt,Produce-2000.txt,Produce-3000.txt,Produce-4000.txt,Produce-5000.txt,Produce-6000.txt,Produce-Box-1-Redacted.txt,Produce-Box-5-Redacted.txt,Produce-Box-5.txt,Produce-Box-6.txt,Total
joshcockroftokhousegov,0,0,0,0,0,0,0,0,1,0,1
joshthecorpedgecom,0,1,0,0,0,0,0,0,0,0,1
joshua,6,0,1,3,0,0,0,0,1,14,25
joshuadiazcbpdhsgov,0,0,0,0,0,0,0,0,0,1,1
joshuagrogismailhousegov,0,0,0,0,0,0,0,0,0,2,2
joshuaiohnsondhsgov,0,0,0,0,0,0,0,0,0,2,2
joshuajonesprinccom,0,0,0,4,0,0,0,0,0,1,5
joshualeeouhscedu,0,0,0,0,0,0,0,0,0,2,2
joshualfahrenbruckjpmorgancom,0,0,0,0,0,0,0,0,1,0,1
joshualunsfordartsokgov,0,0,0,0,0,0,0,0,0,1,1
joshuamaxeyokhousegov,0,0,0,0,0,0,0,0,0,1,1
joshuatannehillbiagov,0,0,0,0,0,0,0,0,0,1,1
joshuawmathisusacearmymil,0,0,0,0,0,0,0,0,0,1,1
joshztradersedgeforexcom,0,1,0,0,0,0,0,0,0,0,1
josie,0,0,0,3,0,0,0,0,0,0,3
jostle,1,0,0,0,0,0,0,0,0,0,1
jottcityoftulsaorg,0,0,0,0,0,0,0,0,0,1,1
journal,55,9,2,141,0,1,50,30,117,28,433
journalcapitalsbcglobalnet,0,0,0,0,0,0,0,0,0,2,2
journalism,0,0,0,24,0,0,0,0,0,0,24
journalist,4,0,0,10,0,0,0,0,24,0,38
journalists,12,0,0,3,0,0,0,0,0,0,15
journals,0,0,1,4,0,0,0,0,0,0,5
journey,0,5,0,0,0,0,0,0,0,0,5
jovette,0,0,2,3,0,0,0,0,0,0,5
joy,0,0,0,0,0,0,0,0,0,1,1
joyce,0,0,4,4,40,0,12,0,28,3,91
joycejacksondocstateokus,0,0,0,2,0,0,0,0,1,2,5
joyfully,0,0,0,0,0,0,4,0,0,0,4
joyorrdojcagov,0,2,0,0,0,0,0,0,0,0,2
jpackaseanet,0,1,0,0,0,0,0,0,0,0,1
jpalmeroccemailcom,0,0,0,0,0,0,0,0,0,2,2
jpaulyahoocom,0,0,0,0,0,2,0,0,0,0,2
jpbozemansbcglobalnet,0,0,0,0,0,0,0,0,0,1,1
jpeeryywcaokcorg,0,0,0,0,0,0,0,0,0,1,1
jperryywcaokcorg,0,0,0,2,0,0,0,0,0,2,4
jpledwidlasdorg,0,0,0,0,0,0,0,0,0,2,2
jporterfielducoedu,0,0,0,0,0,0,0,0,0,2,2
jporteryelpcom,0,0,0,0,0,0,0,0,0,1,1
jrchildressowrbokgov,1,0,5,9,4,0,0,0,0,0,19
jreagandpsstateokus,0,0,0,0,0,0,0,0,0,3,3
jreed,0,0,0,0,0,0,0,0,0,1,1
jreedsunbeamfamilyservicesorg,0,0,0,2,0,0,0,0,1,1,4
jreedtulsalibraryorg,0,0,0,0,0,0,0,0,1,0,1
jrichcompaniesyahoocom,0,0,1,1,0,0,0,0,1,3,6
jrichcornpaniesyahoocom,0,0,0,0,0,0,0,0,0,1,1
jrichterkslawcom,0,0,0,0,0,2,0,0,0,0,2
jripleyterracominccom,0,0,0,0,0,0,0,0,0,5,5
jrm,0,0,0,3,0,0,0,0,0,0,3
jrmarlermailsnuedu,0,0,0,2,0,0,0,0,1,2,5
jrmpdf,0,0,0,1,0,0,0,0,0,0,1
jrobertsontitushilliscom,1,0,0,0,0,0,0,0,0,0,1
jrodriguezoccemailcom,0,0,0,43,0,3,0,0,0,0,46
jrogersoklahomacenterfornonprofitsorg,0,0,0,0,0,0,0,0,1,0,1
jroweoruedu,0,0,0,0,0,0,0,0,0,1,1
jrshousegmailcom,0,0,0,0,0,0,0,0,0,3,3
jsaftcom,0,0,0,0,0,0,0,0,0,1,1
jsatromhallestillcom,0,0,0,52,0,2,0,0,0,0,54
jsatromhallestillcomdomaininvalid,0,0,0,2,0,0,0,0,0,0,2
jsatromhallestillcommailtojsatromhallestillcom,0,0,0,1,0,0,0,0,0,0,1
jschools,4,0,0,6,0,0,0,0,0,0,10
jschwartzoccemailcom,0,0,0,15,0,0,0,0,0,0,15
jsemtneradgokccom,0,0,0,0,0,0,0,0,0,1,1
jseyedoffoccemailcom,0,0,0,15,0,0,0,0,0,0,15
jsfreemanowrbokgov,0,0,0,0,0,0,0,0,0,2,2
jshannonnfpaorg,2,0,28,0,0,0,1,0,0,0,31
jsherrillcityoftulsaorg,0,0,0,0,0,0,0,0,0,1,1
jsingerclaremorecitycom,0,0,0,0,0,0,0,0,0,2,2
jskaggsbethanypdorg,0,0,0,0,0,0,0,0,0,1,1
jsmith,0,0,0,0,0,0,0,0,0,1,1
jsmithqgmuedu,0,0,0,0,0,0,0,0,0,1,1
jsmithsostrategycom,2,0,28,0,0,0,1,0,0,0,31
jsobieralskispringfieldmogov,0,0,0,0,0,0,0,0,0,2,2
jssolomonaepcom,1,0,0,30,0,0,0,0,3,0,34
jstartzmanthevibrandcom,0,0,0,0,0,0,0,0,1,0,1
jsteckleincnhicom,0,0,0,0,0,0,0,0,0,2,2
jsterlingcityofdelcityorg,0,0,0,0,0,0,0,0,0,1,1
jsterlingrscedu,0,0,0,0,0,0,0,0,1,0,1
jstevensonaepcom,0,0,0,38,0,0,0,0,0,0,38
jstjonaolcom,0,0,0,2,0,0,0,0,1,2,5
jsuitcityofdelcityorg,0,0,0,0,0,0,0,0,0,2,2
jtaylorucoedu,0,0,0,0,0,0,0,0,0,3,3
jtchambersyahoocom,0,0,0,0,0,2,0,0,0,0,2
jteaguecityoftulsaorg,0,0,0,0,0,0,0,0,0,1,1
jterrydpsstateokus,0,0,0,0,0,0,0,0,0,2,2
jtgreinersbcglobalnet,0,0,0,0,0,2,0,0,0,1,3
jthackeroccemailcom,1,0,0,0,0,0,0,0,0,0,1
jthasfincityofbartlesvilleorg,0,0,0,0,0,0,0,0,0,2,2
jthornecityofguthriecom,0,0,0,0,0,0,0,0,0,2,2
jtidwellafphqorg,0,0,0,0,0,0,0,0,2,0,2
jtierneyclinicnet,3,0,42,0,0,0,1,0,0,0,46
jtilleryyahoocom,0,0,0,0,0,0,0,0,0,1,1
jtownsendclearesultcom,0,0,0,0,0,0,0,0,22,0,22
jtpagemorscocom,0,0,0,0,0,0,0,0,0,1,1
jtpalmeryahoocom,0,0,0,0,0,0,0,0,0,1,1
jtrachllhotmailcom,0,0,0,0,0,0,0,0,0,6,6
jtstevenson,0,0,0,4,0,0,0,0,0,0,4
jtstevensonaepcom,6,0,2,412,0,4,4,0,5,0,433
jtstevensonaepcommailtojtstevensonaepcom,0,0,0,8,0,0,0,0,0,0,8
jttffbi,0,0,0,0,0,0,0,0,0,2,2
jtuppsodotorg,0,0,0,0,0,0,0,0,0,1,1
jtwombleycityoftulsaorg,2,0,0,0,0,0,0,0,0,0,2
juan,0,0,0,0,0,0,0,0,0,4,4
juanbalderramaokcgov,0,0,0,0,0,0,0,0,0,1,1
juanggarciadhsgov,0,0,0,0,0,0,0,0,0,2,2
juanita,0,0,0,0,0,0,0,0,0,2,2
juanitaguydoealgov,0,0,0,0,0,0,0,0,0,2,2
juansaninprietoognafmil,0,0,0,0,0,0,0,0,0,2,2
juanstylermediacom,0,0,0,0,0,0,0,0,0,1,1
juby,0,0,0,0,0,0,0,0,0,3,3
judge,4,0,0,100,1,0,4,0,10,0,119
judges,0,0,0,1,0,0,0,0,1,0,2
judgment,0,0,0,0,0,0,0,0,3,0,3
judicial,4,0,0,6,0,0,0,0,0,1,11
judiciary,0,0,7,0,0,0,0,0,0,0,7
judith,1,0,8,643,73,3,4,0,44,0,776
judithi,0,0,0,2,0,0,0,0,0,0,2
judithjudithevanscoachingcom,0,0,0,2,0,0,0,0,1,2,5
judy,0,0,0,24,41,0,4,0,28,1,98
judygatgwagov,0,2,0,0,0,0,0,0,0,0,2
judymitchellwyogov,0,0,0,24,0,0,0,0,0,0,24
judyokcyahoocom,0,0,0,0,0,2,0,0,0,0,2
juffbi,0,0,0,0,0,0,0,0,0,2,2
juice,0,0,0,0,0,0,0,0,0,2,2
juiiacurryokiahomacourtservicesnet,0,0,0,0,0,0,0,0,0,1,1
jul,0,0,2,79,0,0,0,0,0,0,81
julearosayahoocom,0,0,0,0,0,0,0,0,0,1,1
julep,0,0,0,0,0,0,0,0,0,1,1
julia,0,0,0,0,0,0,0,0,0,2,2
juliacurryoklahomacourtservicesnet,0,0,0,2,0,0,0,0,1,1,4
julianavadnaiseaglesocedu,0,0,0,0,0,0,0,0,0,1,1
juliannokcbeaufifulcom,0,0,0,0,0,0,0,0,0,1,1
juliano,1,0,0,0,0,0,0,0,0,0,1
juliaparksouhscedu,0,0,0,0,0,0,0,0,0,2,2
julie,4,0,0,29,2,0,6,0,3,3,47
juliebaysoagokgov,0,0,0,4,0,0,0,0,0,0,4
juliebtsetokgov,0,0,0,0,0,0,0,0,0,1,1
julieiivideninasmuchfoundationorg,0,0,0,0,0,0,0,0,0,1,1
juliejivideninasmuchfoundationorg,0,0,0,2,0,0,0,0,1,0,3
juliejivideninasmunchfoundationorg,0,0,0,2,0,0,0,0,0,2,4
juliekindleosbiokgov,0,0,0,0,0,0,0,0,0,2,2
julieniehausyahoocom,0,2,0,0,0,0,0,0,0,0,2
julieokacademyorg,0,0,0,0,0,0,0,0,0,1,1
juliet,0,0,0,0,0,0,0,0,0,1,1
julietsfillwaterchamberorg,0,0,0,0,0,0,0,0,0,2,2
juliewhitakeroagokgov,0,0,0,0,0,0,0,0,0,7,7
juliocaraballophoenixgov,0,2,0,0,0,0,0,0,0,0,2
july,6,5,18,330,1,0,0,0,16,0,376
jump,0,0,0,0,0,0,0,0,0,2,2
jun,25,7,0,7,0,0,0,0,0,0,39
june,144,9,1,44,0,0,0,0,0,0,198
junior,0,0,0,6,0,0,0,0,0,0,6
juniors,4,0,0,0,0,0,0,0,0,0,4
juno,4,0,0,0,0,0,0,0,0,0,4
junruhopubcocom,0,0,0,0,0,0,0,0,0,1,1
jurisdictions,1,0,14,0,0,0,0,0,0,0,15
jury,0,0,0,0,0,0,0,0,0,2,2
jusfin,0,0,0,0,0,0,0,0,0,6,6
jusfinlonglovescom,0,0,0,0,0,0,0,0,0,1,1
jusfinwilmethokhousegov,0,0,0,0,0,0,0,0,0,2,2
jusfinwopeaorg,0,0,0,0,0,0,0,0,0,1,1
just,127,19,64,245,7,3,32,3,59,1,560
justice,81,0,31,5,0,1,9,0,25,1,153
justiceoksenategov,0,0,0,0,0,1,0,0,1,0,2
justices,4,0,0,0,0,0,0,0,0,0,4
justification,1,4,0,3,0,0,1,0,0,0,9
justify,1,0,1,1,0,0,0,0,0,0,3
justin,5,1,0,3,1,0,7,0,4,8,29
justincase,0,0,0,0,0,0,1,0,0,0,1
justinszewczykognafmil,0,0,0,0,0,0,0,0,0,2,2
justinwoodokhousegov,0,0,0,0,0,0,0,0,1,0,1
juvenile,0,0,0,0,0,0,0,0,0,29,29
juveniledevin,0,0,0,0,0,0,0,0,0,1,1
jvandekampmayerbrowncom,2,0,28,0,0,0,1,0,0,0,31
jvannortwickdsaorg,0,2,0,0,0,0,0,0,0,0,2
jvaughttrinityschoolokcorg,0,0,0,16,0,0,0,0,0,0,16
jwarnermidwestcityokorg,0,0,0,0,0,0,0,0,0,1,1
jwebbduncanpdcom,0,0,0,0,0,0,0,0,0,2,2
jweirgradycosheriffcom,0,0,0,0,0,0,0,0,0,1,1
jwertzouedu,0,0,0,0,0,0,0,0,0,1,1
jwertzstateimpactorg,0,0,0,0,0,0,0,0,0,2,2
jwesterfieldbrokenarrowokgov,0,0,0,0,0,0,0,0,0,1,1
jwfordcableonenet,0,0,0,16,0,2,0,0,0,0,18
jwgarrettgarrettandcocom,0,0,0,0,0,0,0,0,0,1,1
jwhickmanokhousegov,0,0,0,0,0,0,0,0,1,0,1
jwhiffingtonlawtonpsorg,0,0,0,0,0,0,0,0,0,2,2
jwhittingtonlawtonpsorg,0,0,0,0,0,0,0,0,0,1,1
jwilliamspeabodyenergycom,0,0,0,0,0,0,0,0,16,0,16
jwillisokroofingcom,0,0,0,0,0,2,0,0,0,0,2
jwilsonchiefyahoocom,0,0,0,0,0,0,0,0,0,1,1
jwilsonoipacom,0,0,0,0,0,0,0,0,0,1,1
jwittman,0,0,0,0,0,0,0,0,0,1,1
jwjacobyaepcom,0,0,0,0,2,0,0,0,0,0,2
jxcashsaintfranciscom,0,0,0,0,0,0,0,0,0,1,1
jyounginvestrustcom,0,0,0,0,0,0,0,0,0,1,1
jyoungsaiokgov,0,0,0,0,0,2,0,0,0,3,5
jyoungyescocom,0,1,0,0,0,0,0,0,0,0,1
jzimmermanpayrockenergycom,0,0,0,0,0,0,0,0,0,1,1
kada,0,0,0,0,0,0,0,0,0,2,2
kadacableonenet,0,0,0,0,0,0,0,0,0,2,2
kafiealtshulergovokgov,0,0,0,0,0,0,0,0,0,4,4
kafiecollinschkcom,0,0,0,0,0,0,0,0,0,2,2
kafiemcdonnelldvncom,0,0,0,0,0,0,0,0,0,1,1
kafiemuellerhcahealthcarecom,0,0,0,0,0,0,0,0,0,1,1
kafienealmecom,0,0,0,0,0,0,0,0,0,1,1
kafierathkeygmailcom,0,0,0,0,0,0,0,0,0,1,1
kahrahrah,0,0,0,0,0,0,0,0,0,1,1
kaigerkeydeaconessokccom,0,0,0,0,0,0,0,0,1,0,1
kaitlyn,0,0,0,0,0,0,0,0,1,0,1
kaitlynwillitinasmuchfoundafionorg,0,0,0,0,0,0,0,0,0,2,2
kaitlynwillitinasmuchfoundationorg,0,0,0,2,0,1,0,0,0,0,3
kalamazoo,0,0,0,2,0,0,0,0,0,0,2
kalebbenneffgovokgov,0,0,0,0,0,0,0,0,0,1,1
kallenbrooksdojnhgov,0,1,8,13,0,0,0,0,0,0,22
kallenouedu,0,0,0,0,0,0,0,0,0,1,1
kalon,0,0,0,0,0,0,0,0,0,1,1
kalv,0,0,0,0,0,0,0,0,0,2,2
kalvradioyahoocom,0,0,0,0,0,0,0,0,0,2,2
kalynlampertdvncom,0,0,0,0,0,0,0,0,0,1,1
kamesgswestokorg,0,0,0,0,0,0,0,0,0,1,1
kamilleraporg,0,0,0,0,0,0,0,0,0,1,1
kamp,18,0,269,0,0,0,10,0,0,0,297
kamps,0,0,0,10,0,0,0,0,0,0,10
kan,0,0,0,0,0,0,4,0,0,0,4
kanawha,2,0,0,6,3,0,0,0,0,0,11
kansas,12,0,124,14,0,0,5,0,37,7,199
kanuho,0,0,0,0,0,0,0,0,0,1,1
kaproycecoxnet,0,0,0,0,0,2,0,0,0,0,2
kara,0,0,2,2,0,0,4,0,0,0,8
karalis,6,0,0,0,0,0,0,0,0,3,9
karawatsonicloudcom,0,0,0,0,0,2,0,0,0,0,2
karee,8,0,0,0,0,0,0,0,0,0,8
kareepyeattoagokgov,4,0,0,0,0,0,0,0,0,0,4
karel,0,0,0,0,0,0,0,0,1,0,1
karen,25,0,265,8,121,0,34,0,97,7,557
karenlaydojcagov,0,2,0,0,0,0,0,0,0,0,2
karenmckaygmailcom,2,0,28,0,0,0,1,0,0,0,31
karenolsonagstatemnus,0,1,8,13,0,0,0,0,0,0,22
karenpdunnyahoocom,0,0,0,0,0,0,0,0,0,2,2
karenpierogreuterscom,0,0,0,0,0,0,0,0,0,2,2
karenwhitedocstateokus,0,0,0,2,0,1,0,0,1,2,6
kareyboydnorthcarecom,0,0,0,0,0,1,0,0,1,0,2
karges,5,0,0,0,1,0,7,0,4,2,19
karikingkforcom,0,0,0,0,0,0,0,0,0,1,1
karisen,0,0,0,0,0,0,0,0,0,1,1
karisnidercicerointernafionalcom,0,0,0,0,0,0,0,0,0,2,2
karisnidercicerointernationalcom,0,0,0,0,0,0,0,0,1,0,1
karl,0,0,0,42,0,0,0,0,0,3,45
karlita,0,0,0,0,0,0,0,0,0,1,1
karlitamangerokhousegov,0,0,0,0,0,0,0,0,0,1,1
karlsen,0,0,0,0,0,0,0,0,0,2,2
karma,53,0,0,349,0,0,0,49,73,0,524
karmaocpathinkorg,27,0,0,263,0,0,0,31,33,0,354
karmaocpathinkorgmailtokarmaocpathinkorg,0,0,0,2,0,0,0,0,0,0,2
karmarobinsonsignature,0,0,0,2,0,0,0,0,0,0,2
karr,0,0,1,0,0,0,0,0,0,0,1
karynkennyusdojgov,0,2,0,0,0,0,0,0,0,0,2
kaser,0,0,0,0,0,0,0,0,0,1,1
kate,0,0,0,0,0,0,12,0,0,2,14
katelynthirddegreeadvcom,0,0,0,0,0,0,0,0,0,1,1
katherine,0,0,0,5,0,0,4,0,0,5,14
katherinebarrettanheuserbuschcom,0,2,0,0,0,0,0,0,0,0,2
katherinemclanecenturylinkcom,6,0,0,0,0,0,0,0,0,2,8
kathieloppinhofesenategov,0,0,0,0,0,0,0,0,1,0,1
kathleen,8,0,1,17,0,0,0,0,2,0,28
kathleengoodengroupcom,0,0,0,0,0,0,0,0,1,0,1
kathleensullivanquinnemanuelcom,0,0,2,13,0,0,0,0,0,0,15
kathlenemccrackenouhscedu,0,0,0,0,0,0,0,0,0,1,1
kathrine,0,0,0,0,0,0,0,0,0,1,1
kathrinekarlsenicfbigov,0,0,0,0,0,0,0,0,0,1,1
kathrinekarlsenicthigov,0,0,0,0,0,0,0,0,0,2,2
kathryn,0,0,0,0,6,0,4,0,0,0,10
kathrynplifecom,0,1,0,0,0,0,0,0,0,0,1
kathy,8,0,7,115,56,0,16,0,30,12,244
kathyheftonhmacom,0,0,0,0,0,0,0,0,1,0,1
kathyhenehannavistarcom,0,0,0,0,0,0,0,0,0,1,1
kathyjanestreasurerokgov,0,0,0,13,0,0,0,0,0,0,13
kathymccrackenouhscedu,0,0,0,0,0,0,0,0,0,1,1
katie,39,2,1,25,1,0,7,51,90,3,219
katiealtshulergovokgov,0,0,0,2,0,1,0,0,1,2,6
katiedarkoagokgov,51,2,0,46,0,0,0,62,121,2,284
katiehenkeokhousegov,0,0,0,0,0,1,0,0,1,0,2
katiejacoycomcastnet,0,2,0,0,0,0,0,0,0,0,2
katiesphohnnebraskagov,0,0,0,6,0,0,0,0,0,0,6
katiespohnnebraskagov,0,1,90,19,0,0,0,0,16,0,126
katrinafrenchoscnnet,0,0,0,2,0,1,0,0,1,2,6
katy,0,0,0,0,0,0,0,0,0,2,2
kaufman,0,0,2,0,0,0,0,0,0,0,2
kaut,0,0,0,0,0,0,0,0,0,2,2
kauz,0,0,0,0,0,0,0,0,0,2,2
kaw,0,0,0,0,0,0,0,0,0,1,1
kawa,0,0,0,0,0,0,0,0,0,1,1
kay,10,0,0,0,2,0,14,0,4,3,33
kayakers,0,0,0,2,0,0,0,0,0,0,2
kaycountysheriffofficegmailcom,0,0,0,0,0,0,0,0,0,2,2
kayfloydokhousegov,0,0,0,0,0,1,0,0,1,0,2
kays,0,0,0,0,10,0,0,0,0,0,10
kazapimyahoocom,0,0,0,0,0,2,0,0,0,0,2
kbel,0,0,0,0,0,0,0,0,0,2,2
kbelyahoocom,0,0,0,0,0,0,0,0,0,2,2
kbergeronyahoocom,0,2,0,0,0,0,0,0,0,0,2
kbergmanunitedwayokcorg,0,0,0,0,0,0,0,0,1,0,1
kbiddleodastateokus,0,0,0,0,0,0,0,0,0,2,2
kbigaouettekpmgcom,0,0,0,0,0,2,0,0,0,0,2
kbillingoccemailcom,0,0,0,0,0,0,0,0,0,2,2
kbracketthardingedu,0,0,0,0,0,0,0,0,1,0,1
kbundybiologicaldiversityorg,0,1,7,19,0,0,0,0,0,0,27
kcarterdpsstateokus,0,0,0,0,0,0,0,0,0,4,4
kcatheyachancetochangeorg,0,0,0,0,0,1,0,0,1,1,3
kccu,0,0,0,0,0,0,0,0,0,3,3
kccucameronedu,0,0,0,0,0,0,0,0,0,2,2
kchambersokgazettecom,0,0,0,0,0,0,0,0,0,1,1
kclarkeoklahomawelcomecom,0,0,0,0,0,0,0,0,0,1,1
kcopgmailcom,0,0,0,0,0,0,0,0,0,1,1
kcoxcoxnet,0,0,0,0,0,0,0,0,0,1,1
kcrockeranglinprcom,0,0,0,0,0,0,0,0,1,0,1
kcronecityoftulsaorg,0,0,0,0,0,0,0,0,0,3,3
kcuccinellioagstatevaus,0,0,80,0,0,0,0,0,0,0,80
kczarnecgmuedu,0,2,0,0,0,0,0,0,0,0,2
kddarbenwosuedu,0,0,0,0,0,0,0,0,0,3,3
kdenniscrosstimbersinscom,0,0,0,0,0,0,0,0,1,0,1
kdfm,0,0,0,0,0,0,0,0,0,1,1
kdkh,0,0,0,0,0,0,0,0,0,1,1
kdmontyyahoocom,0,0,0,16,0,0,0,0,0,0,16
kdobbinsoccemailcom,0,0,0,0,0,0,0,0,0,2,2
kdolanorrickcom,0,2,0,0,0,0,0,0,0,0,2
kdor,0,0,0,0,0,0,0,0,0,2,2
kdortbnorg,0,0,0,0,0,0,0,0,0,2,2
kdowd,0,0,0,0,0,0,0,0,0,1,1
kdoyleceoworksorg,0,0,0,2,0,1,0,0,1,2,6
kdoylektulcom,0,0,0,0,0,0,0,0,1,0,1
kdsharpeoscedu,0,0,0,0,0,0,0,0,0,1,1
kdupuysunbeamfamilyservicesorg,0,0,0,0,0,0,0,0,0,2,2
keaattnet,0,0,0,0,0,0,0,0,0,1,1
keafing,0,0,0,0,0,0,0,0,0,3,3
kealeym,0,0,0,0,0,0,0,0,0,1,1
keane,0,0,0,0,0,0,2,0,0,0,2
keating,36,0,1,13,0,0,0,0,1,0,51
keck,0,0,0,0,0,0,0,0,0,1,1
keckupchurchokdhsorg,0,0,0,0,0,0,0,0,0,1,1
keef,0,0,0,0,0,0,0,0,0,1,1
keefe,6,0,0,0,41,0,4,0,28,3,82
keel,0,0,0,0,0,0,0,0,0,1,1
keeling,4,0,0,0,2,0,2,0,2,1,11
keener,0,0,0,0,0,0,0,0,0,1,1
keenly,0,0,0,0,0,0,0,0,5,0,5
keep,51,0,54,26,0,8,5,0,11,0,155
keeper,12,0,0,0,0,0,0,0,0,0,12
keeping,0,0,0,6,0,0,0,0,3,1,10
keeps,0,3,0,12,0,0,4,0,0,0,19
kehloksenategov,0,0,0,0,0,0,0,0,0,1,1
keili,5,0,0,0,1,0,7,0,4,0,17
keim,0,0,0,0,0,0,0,0,0,1,1
keisha,0,0,0,0,0,0,0,0,0,4,4
keishajonesprinccom,0,0,0,0,0,0,0,0,0,4,4
keisler,0,0,51,6,0,0,0,0,0,0,57
keith,6,0,2,47,83,0,27,0,66,13,244
keithabeallyahoocom,0,0,1,1,0,0,0,0,0,3,5
keithabeallyahoocorn,0,0,0,0,0,0,0,0,0,1,1
keithcarterusafmil,0,0,0,0,0,0,0,0,0,2,2
keithhumphreynormanokgov,0,0,0,2,0,1,0,0,1,4,8
keithkromattcom,0,1,0,0,0,0,0,0,0,0,1
keithmarplecenterpointenergycom,0,0,0,0,35,0,4,0,22,0,61
keithmerckxradiooklahomanet,0,0,0,0,0,0,0,0,0,1,1
keithrsandersaolcom,0,0,0,0,0,2,0,0,0,0,2
kejatyahoocom,0,0,0,0,0,0,0,0,0,2,2
kellams,0,0,0,0,0,0,0,0,0,2,2
kelley,11,0,0,0,1,0,11,0,4,4,31
kelleywellsptcinet,0,0,0,0,0,0,0,0,0,2,2
kelli,0,0,0,2,0,1,0,0,1,1,5
kellihaywardouhscedu,0,0,0,0,0,0,0,0,0,1,1
kellogg,6,0,0,0,0,0,0,0,0,3,9
kelloggllccom,0,0,0,0,0,0,0,0,0,1,1
kelly,15,0,12,9,85,0,23,4,108,23,279
kellyjmcconnellgmailcom,0,0,0,0,0,0,0,0,0,1,1
kellymclaughlinaccessmidstreamcom,0,0,0,0,0,0,0,0,0,2,2
kellyocpathinkorg,0,0,0,516,0,0,0,81,642,0,1239
kellyutzcoxnet,0,0,0,0,0,0,0,0,0,6,6
kellyville,0,0,0,0,0,0,0,0,0,1,1
kelmaroklahomacountyorg,0,0,0,0,0,0,0,0,0,2,2
kelogandpsstateokus,0,0,0,0,0,0,0,0,0,2,2
kelsey,0,0,0,3,0,0,0,0,0,0,3
kemmet,0,0,0,0,0,0,0,0,0,1,1
kemp,8,0,0,0,2,0,2,0,2,1,15
ken,7,0,4,16,42,1,15,0,39,14,138
kenda,0,0,2,2,0,0,4,0,0,0,8
kendall,10,0,1,13,60,0,20,0,34,4,142
kendrajonesarkansasaggov,0,0,0,0,0,0,0,0,16,0,16
kendrarobbenlawcom,0,0,0,0,0,0,0,0,0,1,1
kendrick,0,0,0,0,0,0,0,0,0,1,1
kendriskogecom,0,0,0,0,0,0,0,0,0,1,1
kengkfforg,0,0,0,2,0,1,0,0,1,2,6
kennedy,0,0,0,0,0,0,0,0,11,0,11
kennedyrebeccagmailcom,0,0,0,2,0,1,0,0,1,2,6
kennesaw,0,0,1,0,0,0,0,0,0,0,1
kenneth,5,0,0,0,1,0,11,0,4,4,25
kennethmcdonaldokcgov,0,0,0,2,0,1,0,0,1,2,6
kenney,0,0,1,1,0,0,0,0,1,3,6
kenneyafgroupcom,0,0,0,0,0,0,0,0,0,1,1
kennie,0,0,0,0,0,0,0,0,0,2,2
kenny,15,0,5,26,103,0,31,0,69,10,259
kennyhollowaydocstateokus,0,0,0,2,0,1,0,0,1,2,6
kennymaldonadofaagov,0,0,0,0,0,0,0,0,0,2,2
kent,0,1,0,24,0,0,0,0,0,5,30
kentcookhotsyokcom,0,0,0,0,0,2,0,0,0,0,2
kentdowellagokgov,0,0,0,0,0,0,0,0,0,2,2
kentknutsonhomedepotcom,0,2,0,0,0,0,0,0,0,0,2
kentmcsoyahoocom,0,0,0,0,0,0,0,0,0,1,1
kentontsoodleokcgov,0,0,0,0,0,0,0,0,0,2,2
kentucky,5,0,2,0,0,0,0,0,2,1,10
kentwxangocom,0,1,0,0,0,0,0,0,0,0,1
kenwalkerokhousegov,0,0,0,0,0,1,0,0,1,0,2
kenya,0,0,10,0,0,0,0,0,0,0,10
kenyon,0,0,0,0,0,2,0,0,0,0,2
keota,0,0,0,0,0,0,0,0,0,1,1
keotacrosstelnet,0,0,0,0,0,0,0,0,0,1,1
kept,0,0,0,12,0,0,0,0,0,0,12
kermit,0,0,0,0,0,0,0,0,0,1,1
kerns,0,0,0,0,0,0,0,0,0,1,1
kerr,2,0,0,4,41,0,4,0,28,1,80
kerrykotoucwalmartlegalcom,0,1,0,0,0,0,0,0,0,0,1
ketchup,0,0,0,6,0,0,0,0,0,0,6
ketterer,18,0,267,0,0,0,10,0,0,0,295
kettler,0,0,0,0,0,0,0,0,0,2,2
kevansfellerssnidercom,0,0,0,0,0,0,0,0,0,1,1
kevansyahoocom,0,0,0,0,0,0,0,0,0,2,2
kevin,6,1,1,3,0,0,2,0,5,46,64
kevinbartlesvilleradiocom,0,0,0,0,0,0,0,0,0,2,2
kevinbuchanandacstateokus,0,0,0,2,0,1,0,0,1,1,5
kevinburgessfwsgov,0,0,2,3,4,0,0,0,0,0,9
kevinchapmanattnet,0,0,0,0,0,0,0,0,0,1,1
kevinfosternormanokgov,0,0,0,2,0,1,0,0,1,2,6
kevingeorgeinterurbanus,0,0,0,0,0,0,0,0,0,6,6
kevinhearodcityofmcalestercom,0,0,0,0,0,0,0,0,0,2,2
kevinkiowapolicecom,0,0,0,0,0,0,0,0,0,1,1
kevinmatthewsokhousegov,0,0,0,0,0,1,0,0,1,0,2
kevinmccroryusdojgov,0,0,0,0,0,0,0,0,0,2,2
kevinmjosephoogmailcom,0,0,0,0,0,0,0,0,0,1,1
kevinpoddmitratechcom,0,2,0,0,0,0,0,0,0,0,2
kevinwolferusafmil,0,0,0,0,0,0,0,0,0,1,1
key,7,0,14,31,2,0,4,6,8,1,73
keyb,0,0,0,0,0,0,0,0,0,1,1
